#item_knife
202	202	100
#item_boomerang
203	203	100
#item_axe
204	204	100

#double_shot
206	206	200

#triple_shot
207	207	200
#====WEAPONS====
#knife
250	250	100

#boomerang
251	251	100	252	100	253	100

#axe
252	254	70	255	70	256	70	257	70

#====EFFECT FIRE====
300	300	100	301	100	302	100

#====SPARK====
350	350	100

#====BAT====
#bat1
500	500	100
#bat fly
501	501	100	502	100	503	100

#====KNIGHT====
550	550	200	551	200	552	200	551	200

#====ZOMBIE====
600	600	100	601	100

#====GHOST====
650	650	100	651	100

#====FLEAMAN====
700	700	100	701	100

#====SKELETON====
750	750	200	751	200

#BONE
751	752	200	753	200	754	200
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# SIMON
0	0	1	2	3	4	5	6	7	8	9	10	11	12

# GROUND 
1	50

#WHIP
2	100	101	102

#CANDLE
3	150	300

#ITEM
4	200	201	202	203	204	206	207
#WEAPON
#knife
5	250

#boomerang
10	251

#axe
17	252

#SPARK
6	350

#TORCH
7	152	153	300

#BAT
8	500	501	300

#KNIGHT
9	550	300

#ZOMBIE
11	600	300

#GHOST
12	650	300

#BRIDGE
13	51

#FLEAMAN
14	700	300

#SKELETON
15	750	300

#BONE
16	751	300
